id,price
1872,73320.91
1873,325191.88
1874,511964.0
1875,117924.26
1876,107915.32
1877,104112.53
1878,129958.414
1879,254011.95
1880,150181.2
1881,135204.9
1882,157784.08
1883,280425.0
1884,118407.39
1885,179126.33
1886,351167.9
1887,450744.94
1888,94516.28
1889,327434.66
1890,284923.84
1891,109327.875
1892,225760.22
1893,158432.3
1894,118901.375
1895,243070.22
1896,185178.66
1897,255701.14
1898,150744.88
1899,530188.1
1900,159444.86
1901,120297.44
1902,138729.17
1903,143790.06
1904,326638.3
1905,208117.52
1906,272958.66
1907,290357.38
1908,115578.555
1909,144149.33
1910,116748.93
1911,292813.22
1912,245091.7
1913,231743.53
1914,253183.0
1915,128454.84
1916,185204.75
1917,137946.3
1918,279891.47
1919,134151.1
1920,97485.24
1921,182836.8
1922,141998.0
1923,163188.33
1924,287597.8
1925,119962.664
1926,428731.62
1927,109262.19
1928,300769.8
1929,139199.19
1930,360249.16
1931,326748.03
1932,92837.73
1933,155847.53
1934,173144.42
1935,671079.56
1936,178808.58
1937,133054.39
1938,122950.41
1939,530373.6
1940,169449.5
1941,116334.33
1942,261235.88
1943,187258.73
1944,143762.88
1945,84184.484
1946,123596.91
1947,118157.414
1948,231319.44
1949,217543.84
1950,147045.78
1951,176064.42
1952,214186.12
1953,323688.72
1954,145798.42
1955,56458.195
1956,217898.56
1957,471540.66
1958,114158.78
1959,352735.97
1960,171324.56
1961,148291.1
1962,140116.52
1963,78430.04
1964,82343.44
1965,490925.88
1966,477149.5
1967,165088.23
1968,355551.16
1969,384776.38
1970,235403.62
1971,79135.83
1972,147615.34
1973,148993.55
1974,66528.7
1975,115584.73
1976,195399.77
1977,373935.62
1978,268721.94
1979,85732.48
1980,206032.12
1981,155764.88
1982,136974.81
1983,596462.94
1984,88603.38
1985,545041.9
1986,108892.336
1987,245780.22
1988,132662.89
1989,150837.88
1990,183503.81
1991,161554.75
1992,234169.58
1993,108932.734
1994,301339.62
1995,268338.47
1996,183936.86
1997,103931.55
1998,226781.86
1999,96724.6
2000,145684.95
2001,166986.67
2002,132779.81
2003,164967.84
2004,172544.39
2005,139928.95
2006,269488.4
2007,310854.97
2008,215244.83
2009,136556.42
2010,232985.8
2011,150226.45
2012,96370.195
2013,371568.1
2014,114698.625
2015,147173.39
2016,155076.73
2017,86463.54
2018,161004.81
2019,154035.89
2020,246829.23
2021,149810.53
2022,113083.07
2023,150133.45
2024,161749.6
2025,339720.5
2026,294557.7
2027,289211.4
2028,274234.2
2029,266718.88
2030,829788.4
2031,117912.414
2032,148086.98
2033,107868.85
2034,82753.766
2035,65228.3
2036,182064.86
2037,113573.0
2038,548993.06
2039,651600.1
2040,209350.33
2041,115376.805
2042,1052322.5
2043,111282.26
2044,79736.4
2045,159448.5
2046,196874.1
2047,509247.1
2048,284596.8
2049,156183.0
2050,146225.61
2051,246453.66
2052,110381.66
2053,147408.03
2054,487656.66
2055,128703.13
2056,239353.92
2057,181152.31
2058,100448.22
2059,197270.78
2060,175416.75
2061,265715.47
2062,108075.766
2063,122325.32
2064,193440.75
2065,99693.67
2066,148317.48
2067,288580.56
2068,911176.06
2069,166346.86
2070,111546.13
2071,233657.61
2072,184734.95
2073,106745.27
2074,170916.58
2075,615040.5
2076,225920.67
2077,173656.56
2078,358820.94
2079,115893.945
2080,76541.81
2081,398252.7
2082,393084.5
2083,244314.58
2084,85180.81
2085,74079.13
2086,123081.625
2087,150920.1
2088,139471.44
2089,424657.66
2090,750698.3
2091,481710.2
2092,164306.16
2093,399378.97
2094,90334.97
2095,257669.86
2096,115079.33
2097,403420.97
2098,143878.14
2099,60905.344
2100,125117.99
2101,73684.06
2102,482774.44
2103,149946.36
2104,27416.143
2105,139276.17
2106,108215.05
2107,84326.02
2108,97220.99
2109,222204.31
2110,264902.25
2111,82943.64
2112,307064.28
2113,304433.44
2114,277102.1
2115,129843.61
2116,86291.01
2117,111383.68
2118,350535.06
2119,227457.31
2120,181176.34
2121,130721.625
2122,171384.78
2123,111659.22
2124,184231.34
2125,421388.38
2126,422799.12
2127,230499.27
2128,126084.89
2129,113709.42
2130,148264.5
2131,249145.33
2132,230400.88
2133,324109.44
2134,89978.414
2135,114180.66
2136,141490.14
2137,127389.28
2138,153447.92
2139,193464.08
2140,234974.47
2141,341742.88
2142,115575.375
2143,206614.22
2144,396838.53
2145,231953.44
2146,136628.14
2147,128793.23
2148,73114.54
2149,126428.54
2150,91170.64
2151,291190.88
2152,170936.12
2153,161628.34
2154,101775.98
2155,103338.7
2156,403675.34
2157,109466.695
2158,165416.81
2159,328804.16
2160,222299.1
2161,205444.7
2162,100570.59
2163,101421.86
2164,506129.0
2165,585556.4
2166,143421.45
2167,171802.64
2168,234922.55
2169,189736.55
2170,140031.67
2171,126715.25
2172,101038.625
2173,81036.11
2174,144370.73
2175,229631.14
2176,169925.22
2177,251546.81
2178,153647.03
2179,113281.055
2180,146355.17
2181,135981.97
2182,248562.14
2183,374247.3
2184,343685.62
2185,302243.6
2186,451364.47
2187,119531.25
2188,197983.25
2189,409952.03
2190,254313.28
2191,173380.73
2192,304154.8
2193,819978.25
2194,76352.016
2195,165246.12
2196,318945.78
2197,112026.46
2198,486354.5
2199,288969.34
2200,111931.01
2201,487038.53
2202,428936.28
2203,186957.14
2204,397744.53
2205,288761.78
2206,314622.44
2207,378538.06
2208,688549.7
2209,262253.4
2210,140857.95
2211,69823.13
2212,60542.715
2213,238599.4
2214,79330.84
2215,149996.92
2216,317134.25
2217,288714.16
2218,94507.32
2219,188674.16
2220,92548.22
2221,80052.72
2222,140658.52
2223,130417.74
2224,156239.16
2225,152066.7
2226,285367.88
2227,246907.48
2228,302168.9
2229,128187.36
2230,228879.66
2231,151907.06
2232,147311.1
2233,112913.29
2234,745782.7
2235,276296.9
2236,365469.5
2237,331128.34
2238,184634.5
2239,170831.23
2240,66966.4
2241,146004.64
2242,319599.62
2243,220466.62
2244,224886.0
2245,209777.8
2246,118889.31
2247,149596.67
2248,289075.3
2249,110709.57
2250,482014.28
2251,658724.06
2252,207337.83
2253,121008.36
2254,104983.43
2255,165168.45
2256,191617.95
2257,248319.16
2258,174621.08
2259,164569.89
2260,216432.8
2261,170415.56
2262,156283.77
2263,123064.18
2264,1143075.8
2265,356308.4
2266,261406.48
2267,171050.66
2268,245754.36
2269,276481.0
2270,138615.5
2271,287819.97
2272,285086.3
2273,245354.1
2274,148407.25
2275,296876.88
2276,137373.12
2277,154148.34
2278,313264.47
2279,129051.11
2280,251929.64
2281,406168.53
2282,415475.62
2283,558138.0
2284,85851.56
2285,338443.94
2286,82980.67
2287,134147.69
2288,274021.0
2289,209737.55
2290,500344.97
2291,214353.45
2292,404348.6
2293,225153.55
2294,370187.34
2295,319503.3
2296,480469.34
2297,141113.23
2298,170489.97
2299,551458.8
2300,164180.1
2301,377643.22
2302,311391.9
2303,273797.22
2304,91140.89
2305,384913.2
2306,323045.5
2307,128992.16
2308,92102.63
2309,241718.78
2310,116998.664
2311,177894.81
2312,98487.07
2313,214681.78
2314,424680.8
2315,364581.7
2316,148302.81
2317,142136.83
2318,70773.02
2319,776412.0
2320,90898.65
2321,84734.586
2322,201462.19
2323,69154.35
2324,281523.53
2325,407712.2
2326,164943.28
2327,197878.06
2328,148783.61
2329,288504.4
2330,150241.64
2331,236036.67
2332,292778.47
2333,225992.34
2334,332069.7
2335,242195.53
2336,330645.8
2337,74197.836
2338,164429.62
2339,121062.945
2340,188035.36
2341,199008.44
2342,280513.72
2343,164079.94
2344,211566.38
2345,107764.414
2346,144762.39
2347,115659.41
2348,590774.5
2349,167015.86
2350,136566.69
2351,116843.266
2352,219784.45
2353,415623.9
2354,319411.5
2355,96600.53
2356,192343.64
2357,166028.17
2358,148233.03
2359,105379.81
2360,100333.08
2361,373788.03
2362,132167.05
2363,255683.53
2364,100892.37
2365,244268.25
2366,124948.55
2367,211999.23
2368,119597.766
2369,479474.7
2370,144746.75
2371,252303.66
2372,512404.44
2373,207342.64
2374,117575.664
2375,357588.94
2376,134080.53
2377,467927.84
2378,162920.77
2379,149309.61
2380,111940.14
2381,223417.94
2382,338584.75
2383,331182.3
2384,108665.28
2385,104674.94
2386,97573.06
2387,95136.305
2388,269723.66
2389,108965.13
2390,229184.31
2391,116558.266
2392,339108.97
2393,194215.75
2394,273543.97
2395,377612.38
2396,218075.58
2397,309986.6
2398,286862.66
2399,134892.19
2400,117028.55
2401,92432.664
2402,1090125.1
2403,189395.94
2404,181943.2
2405,275184.12
2406,204617.98
2407,147547.98
2408,198317.75
2409,292567.97
2410,180348.81
2411,267671.53
2412,180683.83
2413,84749.16
2414,207843.14
2415,127783.32
2416,112227.57
2417,272999.84
2418,160100.52
2419,108770.65
2420,139334.23
2421,100799.92
2422,663612.25
2423,265109.03
2424,397991.97
2425,295587.1
2426,61390.42
2427,210231.19
2428,435486.75
2429,136703.44
2430,553333.0
2431,148310.58
2432,345129.53
2433,115547.66
2434,165755.8
2435,357125.94
2436,170020.52
2437,136514.88
2438,122500.09
2439,239030.06
2440,103585.086
2441,118908.44
2442,143948.86
2443,222493.92
2444,128504.57
2445,194049.97
2446,374871.75
2447,312416.38
2448,161179.55
2449,109413.27
2450,128389.58
2451,751883.9
2452,64631.703
2453,180496.48
2454,81879.36
2455,133983.22
2456,114442.63
2457,126193.78
2458,244369.05
2459,2023260.6
2460,133907.08
2461,193056.62
2462,106346.46
2463,171897.36
2464,636284.0
2465,135659.58
2466,353176.88
2467,153243.86
2468,194289.31
2469,149519.9
2470,181812.55
2471,447181.2
2472,254274.64
2473,226683.42
2474,280520.66
2475,283498.8
2476,324786.28
2477,439643.34
2478,289651.06
2479,169211.5
2480,132328.17
2481,154281.11
2482,136805.0
2483,1171352.6
2484,226676.2
2485,163477.56
2486,137766.66
2487,116717.35
2488,165510.72
2489,134859.23
2490,101020.195
2491,58683.293
2492,339735.6
2493,148561.95
2494,155770.77
2495,107171.92
2496,460962.88
2497,186503.73
2498,164134.55
2499,138405.62
2500,618768.94
2501,192051.97
2502,410090.84
2503,259181.42
2504,404441.66
2505,144818.36
2506,131841.0
2507,162050.34
2508,312848.03
2509,291450.44
2510,154117.62
2511,164629.22
2512,268548.6
2513,162188.2
2514,264418.03
2515,148532.17
2516,314265.03
2517,160063.52
2518,320702.53
2519,79841.19
2520,579250.44
2521,382954.03
2522,139063.27
2523,86334.85
2524,75969.836
2525,198770.16
2526,592396.9
2527,184615.45
2528,181036.69
2529,192204.19
2530,428346.97
2531,77949.59
2532,192636.8
2533,237349.45
2534,246487.25
2535,655178.3
2536,215489.34
2537,214087.89
2538,189746.83
2539,186596.55
2540,281381.72
2541,124069.47
2542,102988.8
2543,221123.25
2544,223001.58
2545,164863.67
2546,304439.03
2547,120775.445
2548,135489.1
2549,259325.6
2550,363139.03
2551,314765.03
2552,146483.47
2553,287971.8
2554,221302.55
2555,436712.34
2556,91714.836
2557,110985.57
2558,437902.53
2559,148250.64
2560,676473.75
2561,230559.75
2562,460138.47
2563,126940.11
2564,204257.1
2565,159500.44
2566,410066.94
2567,125241.8
2568,133969.58
2569,191087.16
2570,97878.75
2571,198067.34
2572,217762.97
2573,251269.98
2574,131558.61
2575,307718.4
2576,240230.3
2577,301386.25
2578,180825.33
2579,133995.95
2580,421763.78
2581,264843.1
2582,255539.02
2583,279053.7
2584,141036.83
2585,332966.6
2586,211228.62
2587,291978.0
2588,203368.58
2589,118139.3
2590,99323.516
2591,534694.06
2592,113794.25
2593,128203.51
2594,282393.34
2595,283088.06
2596,325993.5
2597,570575.25
2598,300434.53
2599,195312.3
2600,410641.3
2601,140051.12
2602,79817.31
2603,194621.1
2604,93488.234
2605,188312.9
2606,218319.03
2607,254724.77
2608,249599.9
2609,140246.42
2610,257706.56
2611,160521.44
2612,182228.58
2613,159171.5
2614,126873.97
2615,222482.34
2616,215652.36
2617,257325.7
2618,207265.53
2619,118447.984
2620,435186.97
2621,203983.69
2622,507891.78
2623,246060.53
2624,320198.0
2625,124996.92
2626,312027.6
2627,336621.2
2628,70980.87
2629,90659.22
2630,211922.72
2631,111126.04
2632,71746.664
2633,400608.1
2634,145909.2
2635,265198.44
2636,1601319.8
2637,195454.05
2638,91852.29
2639,116208.11
2640,148772.89
2641,120286.234
2642,629753.44
2643,99391.49
2644,78362.17
2645,168777.39
2646,200392.77
2647,251675.5
2648,119931.875
2649,576668.1
2650,211103.92
2651,312373.94
2652,237927.25
2653,134455.9
2654,86055.555
2655,326942.75
2656,59514.81
2657,120957.586
2658,288634.9
2659,219803.72
2660,215001.56
2661,278820.88
2662,261049.0
2663,270936.16
2664,255946.4
2665,103359.086
2666,209869.86
2667,85848.79
2668,334665.9
2669,453840.56
2670,73328.19
2671,405897.97
2672,75509.195
2673,117863.91
2674,115305.055
2675,345402.2
2676,264404.97
2677,185768.89
2678,111900.74
2679,214835.98
2680,189379.05
2681,253429.03
2682,252573.2
2683,129453.53
2684,434653.84
2685,94934.77
2686,581749.1
2687,98389.76
2688,151238.4
2689,109516.9
2690,154903.02
2691,117666.59
2692,88936.51
2693,171889.05
2694,273984.7
2695,146454.92
2696,153872.31
2697,226689.42
2698,542753.7
2699,287692.97
2700,284062.44
2701,157114.95
2702,127972.805
2703,81607.84
2704,167207.34
2705,138811.08
2706,147291.36
2707,147885.6
2708,394739.0
2709,113452.85
2710,96096.81
2711,503676.25
2712,115989.266
2713,281307.66
2714,194439.38
2715,111658.74
2716,240977.97
2717,181991.95
2718,130724.836
2719,142195.08
2720,144727.36
2721,485052.7
2722,359137.47
2723,432667.47
2724,439478.5
2725,294756.03
2726,314964.25
2727,334695.97
2728,98369.74
2729,310599.9
2730,168690.95
2731,56938.78
2732,93216.23
2733,88386.26
2734,150184.72
2735,155037.17
2736,211090.42
2737,690979.5
2738,528070.06
2739,185794.56
2740,197852.69
2741,476187.47
2742,88963.44
2743,300903.75
2744,105977.59
2745,189250.56
2746,216217.7
2747,116802.61
2748,249773.81
2749,168703.69
2750,209004.45
2751,168214.53
2752,106303.86
2753,252847.25
2754,274613.7
2755,74764.18
2756,115433.57
2757,53841.65
2758,137538.19
2759,180509.98
2760,223125.19
2761,271978.97
2762,377553.88
2763,228085.9
2764,162503.02
2765,499553.9
2766,232197.52
2767,405545.25
2768,227782.39
2769,520522.47
2770,260537.45
2771,326868.38
2772,325671.28
2773,235148.14
2774,59444.68
2775,274240.25
2776,402363.9
2777,136104.84
2778,170859.95
2779,657450.25
2780,277800.56
2781,209395.7
2782,500486.1
2783,50833.492
2784,316195.2
2785,166572.19
2786,52887.7
2787,134569.6
2788,167291.47
2789,499056.62
2790,378020.1
2791,333899.12
2792,135160.81
2793,343134.5
2794,628914.3
2795,206422.64
2796,84018.03
2797,104776.65
2798,193033.62
2799,149597.58
2800,149441.22
2801,170859.0
2802,190112.39
2803,149559.0
2804,150361.62
2805,111256.26
2806,173552.98
2807,257353.2
2808,177685.5
2809,80774.76
2810,236525.66
2811,131529.34
2812,408291.0
2813,138667.6
2814,215303.81
2815,127613.23
2816,108785.13
2817,2306835.8
2818,194810.67
2819,205570.6
2820,295140.3
2821,170590.69
2822,229528.23
2823,416783.94
2824,324304.5
2825,264846.3
2826,114314.23
2827,78730.91
2828,319314.97
2829,154448.83
2830,122052.56
2831,205594.38
2832,182532.36
2833,176703.4
2834,111198.69
2835,189465.3
2836,185628.53
2837,122978.29
2838,214094.62
2839,140457.52
2840,98198.266
2841,165868.98
2842,186993.92
2843,337292.0
2844,274953.4
2845,274182.34
2846,108800.55
2847,186102.58
2848,124064.01
2849,284624.72
2850,158103.56
2851,56859.035
2852,233818.08
2853,145107.84
2854,282507.4
2855,250885.52
2856,552147.94
2857,219910.27
2858,229651.64
2859,104009.18
2860,211436.75
2861,164870.28
2862,318358.22
2863,203814.16
2864,262619.4
2865,196223.66
2866,98992.17
2867,160441.83
2868,304772.25
2869,216767.75
2870,337431.9
2871,105603.664
2872,413255.9
2873,357548.78
2874,83276.13
2875,199527.75
2876,109362.96
2877,478904.2
2878,248568.69
2879,162591.44
2880,388531.38
2881,155564.12
2882,158043.06
2883,220682.55
2884,138135.42
2885,156913.9
2886,75705.445
2887,437691.78
2888,121316.98
2889,406429.47
2890,232124.89
2891,121198.67
2892,157811.73
2893,161650.77
2894,146176.14
2895,345864.78
2896,212918.69
2897,113921.96
2898,554545.7
2899,243854.53
2900,143596.33
2901,168017.22
2902,454620.16
2903,138642.05
2904,172082.28
2905,313384.0
2906,202930.3
2907,155887.5
2908,199252.38
2909,229826.9
2910,259909.27
2911,156045.7
2912,150941.17
2913,195133.88
2914,186923.56
2915,457770.47
2916,188608.36
2917,137178.06
2918,233209.4
2919,415484.38
2920,214004.86
2921,146570.27
2922,226709.52
2923,459803.28
2924,137841.3
2925,136859.05
2926,114003.73
2927,111981.66
2928,239921.02
2929,54907.855
2930,475898.6
2931,136456.58
2932,114604.35
2933,356324.7
2934,128675.125
2935,197748.33
2936,237683.06
2937,166244.53
2938,165629.69
2939,280963.9
2940,429109.16
2941,213786.94
2942,305007.2
2943,226134.84
2944,189885.14
2945,146153.75
2946,121272.9
2947,157566.62
2948,189533.48
2949,85598.484
2950,87103.516
2951,141906.8
2952,98407.516
2953,78187.266
2954,430927.44
2955,256788.78
2956,254681.11
2957,553787.0
2958,156635.38
2959,138241.11
2960,131820.27
2961,470292.56
2962,89481.62
2963,361849.47
2964,242869.45
2965,381311.25
2966,307503.4
2967,88388.77
2968,178135.67
2969,242747.42
2970,165336.98
2971,476454.47
2972,158276.16
2973,148918.02
2974,207557.6
2975,175775.02
2976,273534.2
2977,132409.08
2978,149893.66
2979,362916.7
2980,207490.61
2981,154790.89
2982,218361.86
2983,206052.17
2984,163631.17
2985,155021.75
2986,340745.28
2987,338533.25
2988,108754.1
2989,125182.94
2990,149387.31
2991,201871.08
2992,377995.78
2993,169635.17
2994,157305.25
2995,190635.77
2996,152633.53
2997,892671.7
2998,128684.43
2999,258610.34
3000,533173.06
3001,221204.7
3002,81985.24
3003,237016.19
3004,253629.38
3005,149996.8
3006,198653.58
3007,305517.0
3008,178545.7
3009,111999.32
3010,138749.31
3011,189498.16
3012,99273.15
3013,220485.86
3014,251781.92
3015,148779.19
3016,100409.29
3017,432640.56
3018,141014.52
3019,406407.78
3020,948875.2
3021,133433.92
3022,215982.83
3023,181816.14
3024,187782.4
3025,91113.72
3026,805668.56
3027,127581.24
3028,131118.64
3029,132832.25
3030,397548.25
3031,71863.04
3032,215910.97
3033,109714.71
3034,214895.33
3035,255623.34
3036,514216.6
3037,150646.72
3038,253250.77
3039,83852.28
3040,136472.44
3041,383809.7
3042,97043.43
3043,145981.78
3044,101082.5
3045,142566.48
3046,251959.4
3047,162769.84
3048,129430.87
3049,131744.89
3050,440171.3
3051,285609.1
3052,228707.9
3053,258864.98
3054,409661.28
3055,166531.05
3056,647942.4
3057,209304.06
3058,387674.53
3059,139880.2
3060,182626.72
3061,167450.53
3062,143877.19
3063,115695.77
3064,77330.69
3065,99853.62
3066,182237.86
3067,91736.44
3068,222606.47
3069,66669.9
3070,120573.28
3071,205749.31
3072,143231.14
3073,393975.97
3074,90914.2
3075,216301.08
3076,255828.11
3077,98985.16
3078,243590.05
3079,248574.67
3080,143068.77
3081,80382.67
3082,463227.53
3083,236031.97
3084,129759.84
3085,325390.78
3086,293586.4
3087,122820.78
3088,218882.06
3089,339904.12
3090,54988.582
3091,479850.6
3092,78377.92
3093,131297.53
3094,162179.19
3095,112115.91
3096,151462.03
3097,181889.5
3098,171542.4
3099,120586.305
3100,918674.75
3101,257782.02
3102,231381.1
3103,147647.0
3104,219410.58
3105,134667.03
3106,135924.78
3107,149978.14
3108,918768.56
3109,115399.4
3110,300563.66
3111,165174.66
3112,535728.2
3113,116754.79
3114,82428.45
3115,188961.23
3116,398607.5
3117,77908.88
3118,265279.0
3119,102265.586
3120,371076.7
3121,147546.33
3122,104367.055
3123,87396.63
3124,88005.27
3125,175292.9
3126,411113.03
3127,165928.62
3128,327209.6
3129,126933.59
3130,165102.1
3131,266745.03
3132,295983.88
3133,108202.664
3134,454865.4
3135,201566.4
3136,285299.78
3137,126572.73
3138,456896.28
3139,244849.06
3140,47229.477
3141,154015.83
3142,167362.31
3143,376558.34
3144,342502.97
3145,144401.25
3146,159370.98
3147,237162.75
3148,142190.56
3149,139003.34
3150,280633.0
3151,631190.56
3152,171393.88
3153,123853.37
3154,165623.28
3155,173125.08
3156,78004.42
3157,157483.94
3158,154638.19
3159,155284.39
3160,196258.17
3161,133229.33
3162,143421.52
3163,170946.02
3164,118404.41
3165,129785.59
3166,196826.67
3167,177592.95
3168,101186.445
3169,152102.67
3170,323348.9
3171,116204.664
3172,153644.56
3173,455145.16
3174,600738.7
3175,319153.4
3176,190934.94
3177,160931.14
3178,249503.58
3179,43694.35
3180,139847.28
3181,205744.8
3182,434926.34
3183,199033.08
3184,132056.17
3185,167170.58
3186,145808.38
3187,117164.94
3188,437791.75
3189,108625.74
3190,571643.75
3191,144060.44
3192,37523.703
3193,179700.8
3194,95481.695
3195,267334.7
3196,52064.57
3197,95900.73
3198,203612.02
3199,76352.37
3200,251395.06
3201,128353.14
3202,155608.89
3203,85740.37
3204,172422.03
3205,238216.03
3206,133422.81
3207,272279.38
3208,312235.53
3209,321058.94
3210,155736.53
3211,202787.45
3212,583765.75
3213,318664.44
3214,308759.28
3215,146936.38
3216,199874.92
3217,89100.51
3218,419889.72
3219,139013.72
3220,169472.92
3221,394892.0
3222,293685.62
3223,168583.16
3224,55589.066
3225,443196.16
3226,124025.71
3227,186079.02
3228,207810.19
3229,137986.36
3230,147326.78
3231,452060.9
3232,92891.67
3233,180065.83
3234,123230.7
3235,122103.66
3236,301482.4
3237,366151.22
3238,114271.63
3239,159011.34
3240,352958.56
3241,279315.06
3242,211966.9
3243,220089.69
3244,103526.88
3245,162241.92
3246,219234.39
3247,163700.86
3248,380963.6
3249,210934.23
3250,63829.99
3251,245483.66
3252,146588.5
3253,128233.95
3254,1283676.4
3255,142240.2
3256,111164.086
3257,124550.98
3258,154661.48
3259,261965.45
3260,560149.06
3261,96024.27
3262,77505.734
3263,376059.0
3264,96312.92
3265,339420.97
3266,78334.72
3267,567169.4
3268,97539.11
3269,102529.414
3270,263302.84
3271,125710.03
3272,423468.47
3273,236087.81
3274,340010.0
3275,65682.42
3276,344586.5
3277,124881.94
3278,254880.06
3279,333064.28
3280,273462.9
3281,155001.23
3282,168057.77
3283,209328.36
3284,145645.02
3285,145469.55
3286,196947.61
3287,198361.42
3288,322102.62
3289,271098.22
3290,168104.05
3291,224842.4
3292,321817.12
3293,136729.17
3294,272925.2
3295,171787.56
3296,276001.7
3297,104162.38
3298,585897.8
3299,80207.73
3300,101460.055
3301,236085.58
3302,136855.1
3303,496823.34
3304,162101.03
3305,506003.62
3306,266449.75
3307,143002.48
3308,115903.17
3309,161007.72
3310,122204.58
3311,138591.98
3312,141956.23
3313,487253.44
3314,138707.97
3315,138799.58
3316,354929.34
3317,276343.8
3318,386910.28
3319,168553.78
3320,139819.94
3321,166523.75
3322,254964.64
3323,121689.375
3324,73159.16
3325,182574.75
3326,114775.05
3327,193486.62
3328,236889.64
3329,464510.25
3330,427379.8
3331,638330.3
3332,137204.2
3333,229545.14
3334,101621.96
3335,285589.25
3336,215780.97
3337,77104.586
3338,151109.81
3339,100006.336
3340,152733.27
3341,163524.52
3342,131541.83
3343,334921.94
3344,180952.0
3345,185959.83
3346,235932.52
3347,127167.766
3348,96351.44
3349,185467.5
3350,259222.47
3351,280623.75
3352,89572.195
3353,256900.3
3354,115686.83
3355,130951.84
3356,162068.73
3357,137642.34
3358,322860.06
3359,119128.086
3360,171740.12
3361,153868.83
3362,229621.73
3363,123667.555
3364,94117.36
3365,117864.555
3366,79618.875
3367,489601.0
3368,108087.555
3369,476390.28
3370,95670.51
3371,316779.72
3372,210131.44
3373,346104.4
3374,117155.56
3375,140946.64
3376,132596.42
3377,234069.11
3378,138641.94
3379,78659.07
3380,193989.97
3381,162455.0
3382,197996.86
3383,245930.84
3384,136626.97
3385,71131.055
3386,111837.664
3387,187298.11
3388,109551.43
3389,96988.234
3390,108429.37
3391,356650.16
3392,157233.05
3393,174570.88
3394,122160.38
3395,181858.81
3396,141514.2
3397,346957.4
3398,107135.25
3399,256975.28
3400,235315.08
3401,257460.19
3402,160384.03
3403,193100.53
3404,339987.5
3405,104005.28
3406,396457.5
3407,124097.38
3408,93926.57
3409,55148.984
3410,241837.03
3411,210496.52
3412,217616.1
3413,276603.3
3414,214465.03
3415,134931.88
3416,239521.67
3417,113998.56
3418,592335.3
3419,104274.89
3420,180307.66
3421,368240.75
3422,1452014.5
3423,109524.87
3424,455455.56
3425,202425.66
3426,247961.75
3427,236285.5
3428,161605.22
3429,247950.69
3430,408240.53
3431,295864.25
3432,119252.99
3433,88457.234
3434,153164.44
3435,129174.47
3436,325050.2
3437,418846.0
3438,86164.97
3439,203418.27
3440,393500.25
3441,225221.39
3442,499586.5
3443,153525.69
3444,108170.47
3445,149476.98
3446,125126.16
3447,329903.22
3448,127631.664
3449,197334.16
3450,245091.19
3451,138488.69
3452,1138299.1
3453,108367.36
3454,115226.26
3455,210712.33
3456,405779.22
3457,136484.2
3458,178219.56
3459,314871.5
3460,131353.56
3461,122540.6
3462,94979.336
3463,233288.3
3464,388229.2
3465,141779.84
3466,176042.22
3467,114599.65
3468,110735.234
3469,143240.38
3470,207789.77
3471,91741.79
3472,219974.55
3473,819944.94
3474,111657.6
3475,232484.78
3476,296715.0
3477,1145993.1
3478,193305.33
3479,88812.95
3480,136538.22
3481,207749.69
3482,143599.58
3483,112853.04
3484,249299.0
3485,161993.6
3486,287214.53
3487,416032.38
3488,206864.34
3489,152075.86
3490,135396.06
3491,88072.16
3492,174265.72
3493,312688.0
3494,266107.66
3495,115505.73
3496,275189.44
3497,259868.73
3498,133912.83
3499,210519.28
3500,268409.6
3501,317335.22
3502,509415.62
3503,108404.35
3504,114700.92
3505,384235.7
3506,420747.78
3507,150968.83
3508,71529.96
3509,167086.45
3510,429482.34
3511,138601.77
3512,74624.41
3513,165817.67
3514,72741.61
3515,301411.0
3516,55470.88
3517,170802.1
3518,240640.14
3519,383525.22
3520,107876.45
3521,127256.555
3522,166350.86
3523,118691.875
3524,115542.69
3525,1042434.06
3526,134918.7
3527,166745.97
3528,175325.55
3529,522109.03
3530,244811.33
3531,133276.77
3532,306193.12
3533,924590.75
3534,206435.78
3535,107665.67
3536,226187.5
3537,320976.6
3538,189981.48
3539,171937.28
3540,102621.73
3541,106222.07
3542,140478.75
3543,169232.62
3544,135804.81
3545,187314.61
3546,131699.62
3547,113801.234
3548,354890.56
3549,201812.61
3550,135306.92
3551,238883.69
3552,310538.8
3553,318756.88
3554,106513.88
3555,340332.72
3556,1165771.6
3557,184946.58
3558,137805.11
3559,461521.25
3560,155672.02
3561,350801.3
3562,212074.03
3563,178581.3
3564,180231.36
3565,178822.67
3566,123921.28
3567,427900.97
3568,162824.95
3569,96209.39
3570,262979.78
3571,444404.12
3572,187690.45
3573,402191.03
3574,80569.71
3575,77185.05
3576,189620.5
3577,215846.48
3578,268599.44
3579,592140.6
3580,101434.21
3581,284247.1
3582,112682.06
3583,121685.28
3584,325955.75
3585,133975.88
3586,160529.64
3587,255485.47
3588,201555.84
3589,353962.53
3590,673595.25
3591,344286.7
3592,154959.69
3593,214581.89
3594,87411.734
3595,413460.6
3596,462718.0
3597,212728.12
3598,235983.44
3599,129953.375
3600,294597.75
3601,220367.4
3602,138146.19
3603,134596.23
3604,120409.12
3605,239645.84
3606,106743.82
3607,174948.75
3608,194807.94
3609,204975.45
3610,197862.2
3611,146003.3
3612,129035.16
3613,257955.1
3614,222776.75
3615,146798.44
3616,238562.97
3617,174837.92
3618,383598.5
