id,price
1367,351424.10698976903
1368,311439.9845872204
1369,80302.69926419535
1370,283928.9163392021
1371,280738.4794746414
1372,212265.9707950468
1373,101274.49290507728
1374,202023.14320383366
1375,212759.85600036994
1376,768129.6711881321
1377,253003.1489699831
1378,88361.1928328408
1379,172152.17882436226
1380,207164.32252485535
1381,181430.39896693543
1382,138790.759946744
1383,300154.45773685275
1384,277132.2916479357
1385,97822.5690784852
1386,131091.82767882317
1387,197367.50892317956
1388,159632.95047159927
1389,170519.07296730726
1390,204790.43635489527
1391,137448.3761439601
1392,250583.79255161333
1393,158882.33460005725
1394,211128.26156858684
1395,137220.28557835496
1396,175458.80529523088
1397,78482.31943020078
1398,279686.9874508444
1399,327380.8947352752
1400,232561.70170115962
1401,211571.79162095397
1402,205943.63551696533
1403,161272.62365222003
1404,205242.07880074097
1405,105373.01192484185
1406,100097.24890601983
1407,416775.5567315561
1408,210561.07145048134
1409,173398.06996469415
1410,146388.91972848258
1411,104377.08513893728
1412,176962.96705722978
1413,141581.25293260562
1414,186390.72690629394
1415,234039.6305252042
1416,444626.4349482788
1417,60258.45845094515
1418,263630.3110685192
1419,126188.98536997742
1420,243860.3553686426
1421,227161.5740262955
1422,285756.94243355835
1423,302032.02769989584
1424,102110.54068424465
1425,242917.3860908942
1426,168640.2984187983
1427,75332.79494952598
1428,199696.60629364115
1429,141272.9448387509
1430,419233.1972213708
1431,190510.51187124694
1432,182562.91760786707
1433,157950.56086731347
1434,236953.1862650909
1435,107834.86973946722
1436,91450.40571292712
1437,166947.55246301828
1438,154198.94394452532
1439,245818.3907265671
1440,89818.09534120106
1441,281550.02104087867
1442,140106.8015546127
1443,173157.7784093188
1444,94204.32181617017
1445,226990.51237188606
1446,104376.43983827242
1447,165399.3485342845
1448,218798.83126657142
1449,238851.24100063252
1450,155370.22047477443
1451,286510.0780630837
1452,291394.77089987614
1453,133596.5837012688
1454,197690.30840903491
1455,160011.9853943483
1456,172658.44973263293
1457,190242.00323629362
1458,192017.7614338624
1459,241191.84427887146
1460,109770.02578423393
1461,161229.95256189437
1462,124678.90959726449
1463,159409.7557844472
1464,291208.52362942114
1465,200625.03402926837
1466,100422.56285402442
1467,318014.1494715617
1468,185222.69639372552
1469,419815.1381714852
1470,181361.16178516884
1471,122137.28404653788
1472,140832.55385188447
1473,160577.3235108277
1474,215007.52832327175
1475,293250.03268101806
1476,174727.27935835096
1477,204683.42086802446
1478,224382.91625227308
1479,116355.33569867205
1480,134438.9476713691
1481,100690.69732466692
1482,160947.24949504455
1483,208971.46011745735
1484,93602.40469823121
1485,531316.974964026
1486,342524.3957443544
1487,1087799.8296667514
1488,341627.712045584
1489,367498.6998447368
1490,80430.61140403274
1491,145770.89010652335
1492,322624.3538032886
1493,339088.9097751647
1494,101202.18420843291
1495,292407.0493072007
1496,281317.84028607863
1497,109596.49706566201
1498,105964.81859733864
1499,103831.0496206427
1500,188848.00548075928
1501,152349.19971738075
1502,251668.8130481083
1503,103972.03266409061
1504,223857.17823347225
1505,453645.8647962272
1506,194518.18104157518
1507,129196.18105851633
1508,300326.143925447
1509,208578.35882220019
1510,117759.42966711412
1511,488572.8181854778
1512,198753.79285363693
1513,149888.71649646907
1514,326005.51128103863
1515,105460.77094850974
1516,148915.2702922971
1517,322225.9898227493
1518,395711.95473096287
1519,207949.38211712058
1520,146377.55847420602
1521,149447.34232926776
1522,262023.93752874128
1523,136505.02697463462
1524,170195.77192079544
1525,186224.94534017038
1526,318796.54153016506
1527,206974.3413240305
1528,212857.6615950182
1529,128402.36626664407
1530,349777.41657531256
1531,208624.58659298968
1532,143883.75681115437
1533,136568.58804035344
1534,129079.99820775034
1535,119753.97942780936
1536,73509.63578666965
1537,100236.71868404766
1538,469640.99451708223
1539,157681.79416830742
1540,76358.52018779966
1541,184185.88643977707
1542,120973.31870789587
1543,132736.73485293996
1544,126928.74015377677
1545,172575.08426535816
1546,320873.6514899071
1547,113068.04088563373
1548,91652.67182548899
1549,406394.0695051627
1550,308280.95292305853
1551,499563.5572308498
1552,133972.58358176905
1553,149126.3936800429
1554,187329.55684175898
1555,139332.29372110945
1556,417950.5268644742
1557,131134.60161161722
1558,92381.27724592769
1559,254781.56387791983
1560,87311.01333006092
1561,116370.7389730731
1562,112568.75128159646
1563,422900.9889852979
1564,148178.2085574476
1565,296820.09391449194
1566,190841.62728402833
1567,209829.11141404265
1568,156242.35191993683
1569,85251.53571947236
1570,395173.7029973212
1571,420567.7408050307
1572,265263.00366764417
1573,437954.3760648775
1574,126134.6725400511
1575,245124.80560229003
1576,339347.3140421216
1577,141883.77853163847
1578,133811.8708944203
1579,179210.11465638469
1580,275357.3401801607
1581,127399.75444332625
1582,202745.24462557724
1583,130243.30007078993
1584,170895.15357166153
1585,150628.27183184327
1586,122423.89067085291
1587,103225.9669764158
1588,200290.4364379836
1589,243186.2046670444
1590,459335.9832943088
1591,112325.58497317987
1592,109861.8360955095
1593,377231.75311733276
1594,76072.0546288767
1595,138454.25316871292
1596,139165.33288864396
1597,123819.69522080553
1598,223947.38359660783
1599,117786.19822421543
1600,227658.45275674702
1601,154910.3331248424
1602,361254.66256130417
1603,71237.20815017806
1604,86046.52808284787
1605,98700.51399790202
1606,103262.14893249181
1607,279609.0140166073
1608,442465.86937963235
1609,281070.13255337346
1610,164086.11945846947
1611,125837.6455510866
1612,309566.2387078496
1613,216741.01929848403
1614,396243.3388045109
1615,59198.55189139149
1616,361553.172672326
1617,126344.15923114865
1618,306720.6198716911
1619,186312.51119349888
1620,146087.23889380027
1621,381712.57253136206
1622,204267.93910774478
1623,71042.95817939816
1624,156676.61317867987
1625,234823.6998298061
1626,160123.81394088233
1627,381951.40214486595
1628,219394.9796678377
1629,498246.93989402597
1630,198390.94373669018
1631,263722.010571552
1632,245688.96226760765
1633,95734.89907996915
1634,209550.52656243974
1635,285806.56728294963
1636,590363.9406103058
1637,114545.14855349202
1638,100515.35456236247
1639,248032.85126279117
1640,151365.86080824942
1641,188791.7841997645
1642,66792.5784245464
1643,287529.5250683629
1644,197335.03528971085
1645,313748.4977270326
1646,234420.89328860692
1647,409000.53257376736
1648,221276.37958223306
1649,84795.07578096651
1650,211280.791432199
1651,167195.17779789548
1652,178035.54112324322
1653,167657.74388977114
1654,228636.121245625
1655,98822.54569467003
1656,169540.92796166445
1657,147748.52083663488
1658,66649.1965727693
1659,100434.12654138266
1660,162313.5615998166
1661,218863.2468090328
1662,128987.45461399057
1663,73047.0868858654
1664,176679.28341787384
1665,188429.22261639472
1666,119895.81599583448
1667,85201.92530150195
1668,181251.96740701626
1669,93384.36873199223
1670,297691.09143738914
1671,306835.7911741666
1672,131605.94382114848
1673,251003.9737491167
1674,719013.9665461394
1675,236345.82527770635
1676,209435.47543385744
1677,96092.6198451789
1678,569918.4159271613
1679,156754.93292888347
1680,122846.94940374067
1681,92124.88880669216
1682,389418.73387026595
1683,138441.66027021347
1684,520112.60319445946
1685,112255.40509644321
1686,97438.32882286003
1687,295732.0612074685
1688,165255.77272844402
1689,151165.7382878465
1690,142785.11991201373
1691,129677.4418879585
1692,101303.07136655535
1693,201878.39164573746
1694,121187.55002023096
1695,244182.92363922216
1696,278496.87516533275
1697,507337.1783850401
1698,130928.85580701506
1699,456800.71134638245
1700,101599.1232886903
1701,132073.84275548861
1702,141048.86419036638
1703,664216.6841956573
1704,522421.17300132074
1705,157586.94829505813
1706,66030.35326154894
1707,115880.8250153032
1708,127351.21330592742
1709,361624.9348159095
1710,290015.8698008232
1711,177175.0562753431
1712,169421.14454435278
1713,220323.2659092231
1714,234930.98574875743
1715,121341.51848399448
1716,396526.3196151937
1717,417023.67228136404
1718,196962.8366857056
1719,157536.9773002711
1720,237038.2975531547
1721,241607.70006730687
1722,116056.2490938315
1723,248530.3636793173
1724,485619.52456593583
1725,207836.87270641318
1726,153185.98710076974
1727,248255.49724406662
1728,109604.3843258433
1729,123126.25802511579
1730,131996.0735928949
1731,77286.78785519647
1732,578880.7501872345
1733,155740.58679272913
1734,148501.9918620885
1735,282461.308246854
1736,494673.6033337835
1737,74263.78228897482
1738,99946.73971998654
1739,129706.02383326554
1740,332136.8275743678
1741,204818.57623986446
1742,68069.86114887218
1743,284961.01300525153
1744,82144.194614311
1745,207970.8158152168
1746,258557.21192841826
1747,326575.49150679476
1748,277880.98196417216
1749,128510.07688167732
1750,121991.07201587489
1751,109179.23607887523
1752,86412.14061178948
1753,110948.65224688782
1754,99636.54283775079
1755,443162.35818054806
1756,1646631.7769633052
1757,247196.57331661927
1758,145037.6924187422
1759,104701.56698551775
1760,117022.68501738104
1761,298443.8989499883
1762,199686.2568343284
1763,94383.57977179103
1764,212786.94651643437
1765,153103.99642818788
1766,78520.62242823675
1767,94164.55632205015
1768,407405.752955995
1769,350507.61061279225
1770,127828.14797430969
1771,73873.3579019765
1772,276511.857779779
1773,250267.77788470825
1774,267244.744440449
1775,169512.3715057793
1776,450893.60845974524
1777,101510.7741853795
1778,295350.74478219124
1779,121782.37303758874
1780,190567.28064696613
1781,357653.4045520801
1782,686089.8218399456
1783,938399.1682862235
1784,156632.2616061156
1785,118146.71870965019
1786,273409.3404475981
1787,134031.0717313524
1788,353515.2111158025
1789,362032.6429127755
1790,88140.84219562777
1791,149669.19149731475
1792,167433.12340536734
1793,356414.25635852496
1794,127749.28823372813
1795,234287.99361950616
1796,186053.6024753769
1797,122921.17503472173
1798,101320.98303293093
1799,211662.87956457696
1800,170010.17183438354
1801,411538.0131557188
1802,80591.35173011522
1803,290998.6490617604
1804,177858.49789168857
1805,156059.39229234008
1806,247124.6955199755
1807,80115.56996386297
1808,535664.8751697495
1809,218204.88856342263
1810,260881.34763248346
1811,285956.1329145745
1812,946144.3528465115
1813,364446.144999778
1814,193332.17696190017
1815,264687.8137495753
1816,253879.3786925584
1817,228760.18248746239
1818,176927.83264243204
1819,63985.5704433411
1820,276663.9240123591
1821,202700.09415895885
1822,159643.1010208297
1823,186105.38951971426
1824,592025.0412459666
1825,419046.3736304258
1826,318300.3252094769
1827,242174.28971626706
1828,63038.207082457135
1829,130528.01807885431
1830,152140.54724937596
1831,261855.06934370485
1832,91163.49532000315
1833,184241.7009855168
1834,150576.88375040298
1835,329883.45630811324
1836,245289.10022718678
1837,120136.62427106554
1838,356119.4299065115
1839,249705.69207916368
1840,238948.08694449134
1841,96351.03955177135
1842,169490.5660313015
1843,172063.15420628237
1844,108119.60186804057
1845,261814.28128685834
1846,214685.2870224638
1847,118786.35994036295
1848,211001.5517396275
1849,157582.0601859577
1850,159646.78392435485
1851,281716.50038711843
1852,121872.4414870189
1853,146833.56186528952
1854,141502.57455700106
1855,316997.97298491216
1856,258220.05287714087
1857,137474.31008986523
1858,353444.6620181918
1859,279919.5470901367
1860,351108.2270836321
1861,123341.17991977208
1862,250776.66238073344
1863,118185.61634370305
1864,197824.41464694418
1865,303402.0542551958
1866,124319.31471749341
1867,107550.05594047494
1868,270291.60603579576
1869,204458.523760443
1870,156835.45729967605
1871,158338.67084402707
1872,74038.5017572728
1873,352167.3045757116
1874,616598.6648847857
1875,119306.3965466934
1876,89977.44152872199
1877,92036.6938216718
1878,134010.14572395405
1879,260430.90913712783
1880,148195.82188308274
1881,136069.18452872345
1882,163975.43168203626
1883,286458.97290576063
1884,130152.00663134843
1885,179690.7604968331
1886,386400.07138129015
1887,453422.54485497955
1888,90787.78537305797
1889,332085.3100991886
1890,269509.80823064334
1891,119260.32173125511
1892,216582.94781339992
1893,150991.70333269335
1894,122780.86732436967
1895,219655.04342815006
1896,182150.22758402955
1897,284186.99748868553
1898,143417.26894996956
1899,481467.84303996497
1900,151537.6634431057
1901,118820.7271881854
1902,154086.5580558073
1903,146877.55432932396
1904,329045.5255607488
1905,230928.10234627948
1906,267883.06899105373
1907,249040.621891848
1908,78331.69647777604
1909,156223.8056609845
1910,125722.19107844649
1911,300598.50811695517
1912,238418.90339309446
1913,223881.7604717323
1914,255864.62029449537
1915,126473.06515718157
1916,207596.4193743354
1917,144181.0177259349
1918,315563.3864673928
1919,134075.3428424354
1920,91099.9050586585
1921,180588.93060714225
1922,124296.30141733
1923,163892.64524881495
1924,286431.0641349836
1925,116905.42185712486
1926,447895.4702857247
1927,108801.86284562926
1928,306734.2670831944
1929,124547.16406096602
1930,316540.0826222211
1931,308077.37057522684
1932,95464.95361364905
1933,161325.90895940465
1934,165214.4364183425
1935,640360.4303661423
1936,177293.51267999675
1937,129455.53300621253
1938,138169.6243357059
1939,547923.7719380438
1940,169572.67174739356
1941,109251.3105306957
1942,257380.98099492304
1943,186645.21998670787
1944,144429.4016771677
1945,83118.5277265201
1946,128273.98772322363
1947,120445.7874030839
1948,220858.96727103117
1949,214565.4864531608
1950,141306.45444753882
1951,173703.17713466406
1952,214917.74743354105
1953,325794.90180422104
1954,169372.40156156884
1955,58698.16256744748
1956,218081.45575649306
1957,462669.009074768
1958,101715.1868702749
1959,351105.50013955595
1960,163673.5669266967
1961,152749.3935517217
1962,141895.19482039422
1963,90645.21095001056
1964,93896.9632547783
1965,531210.2864398088
1966,490652.90212190396
1967,153429.08703708535
1968,344913.6645566582
1969,400506.84421396395
1970,241056.85371285884
1971,85075.50958837174
1972,140478.7678181176
1973,160950.8017164144
1974,60872.22885677344
1975,118927.43877573035
1976,202823.72500535383
1977,358602.9775136042
1978,268929.4762105018
1979,85818.09885130779
1980,211923.84866569907
1981,152756.69745692128
1982,140710.97438816112
1983,409651.016628726
1984,86895.65390885687
1985,545536.0161127883
1986,106855.66023325332
1987,248538.8932962603
1988,130061.24895156399
1989,155975.766349692
1990,141103.9721741078
1991,152127.7858501989
1992,246030.44044071806
1993,104811.44976198643
1994,331522.8849611007
1995,285130.6213656191
1996,171716.8085558706
1997,102232.62548977311
1998,200480.16979005845
1999,102442.31213584839
2000,151503.71224872422
2001,199473.68156416912
2002,115002.29197193682
2003,187666.6909094045
2004,173529.30683347315
2005,133345.4359054894
2006,282504.8530803524
2007,305919.2808404655
2008,230755.86349599235
2009,145282.06917632444
2010,228435.32204565185
2011,163329.77722600134
2012,90430.22775814969
2013,420862.9291167837
2014,112880.11525187406
2015,155670.7681052669
2016,150651.14858186964
2017,76598.62150706539
2018,163762.20821157296
2019,158066.84527911607
2020,257378.03010859725
2021,135177.8798260274
2022,102804.33591477718
2023,140504.45264960386
2024,168241.28278690673
2025,309032.2117153681
2026,311248.7148901219
2027,273405.78636137705
2028,283582.89773291256
2029,262077.80483862277
2030,806115.4068719399
2031,111362.96374995478
2032,151980.6267468382
2033,126187.27331382029
2034,82574.57641939927
2035,61650.32106164763
2036,194654.64415576315
2037,105822.32573968648
2038,526046.3460558922
2039,712977.5343961633
2040,193995.2491118985
2041,117876.99818645946
2042,929715.4081448384
2043,120488.80498752807
2044,79394.06794844376
2045,172640.2240064051
2046,194529.9967230268
2047,481555.27399665344
2048,280700.40628577705
2049,155637.9162516377
2050,150189.57889790443
2051,241256.31008383175
2052,106992.4692910526
2053,158068.05691319643
2054,447968.60603481834
2055,134274.68214026318
2056,230685.38236293095
2057,185413.34072754384
2058,96391.32703237548
2059,189352.94126754414
2060,194830.02012403167
2061,254374.8824723583
2062,104285.91173874716
2063,123096.02435045314
2064,221557.0251907148
2065,114490.2797013845
2066,171986.9818601898
2067,275513.84003019106
2068,1026457.9662926493
2069,170311.9380837838
2070,113253.18681152478
2071,247022.62382177697
2072,183923.21287308796
2073,115478.98746425672
2074,170353.3048675723
2075,798174.4008126874
2076,219202.89214764666
2077,174439.80015565787
2078,368197.6188610123
2079,110815.00963937768
2080,77934.87294018708
2081,429192.37091640185
2082,390005.04088899255
2083,244175.16000567382
2084,79772.43352694194
2085,66460.74024105807
2086,115734.18280273193
2087,149720.90292757042
2088,139844.51707514323
2089,418139.0212508315
2090,652843.4588744664
2091,473007.34774360305
2092,173683.02326728852
2093,371454.0966127468
2094,92369.31530757804
2095,254898.7425625686
2096,110056.00172909789
2097,365288.153190682
2098,135810.62461191684
2099,55098.5317250881
2100,127546.30002413347
2101,71533.27639723726
2102,469559.3403596419
2103,158749.35235338562
2104,36259.21265358286
2105,133911.27054456048
2106,96851.21503779943
2107,89335.22838025504
2108,101968.10129574015
2109,253666.2343489073
2110,260786.48924255936
2111,82489.54608554968
2112,352995.00283496594
2113,328966.22193169396
2114,290732.9838900261
2115,132050.53658619768
2116,82859.37919052619
2117,107444.13701345127
2118,372232.71836450306
2119,206943.73038076516
2120,181550.47256335447
2121,127802.05003650383
2122,179783.1793978275
2123,119417.10746500143
2124,191918.61984033405
2125,431340.3942743514
2126,449474.41762478964
2127,223127.954937492
2128,126994.91487472311
2129,110099.03679344898
2130,175032.12203530877
2131,241640.96768068182
2132,237322.8768953061
2133,309978.66893185256
2134,88160.89538639192
2135,127314.72054913669
2136,147483.46310242685
2137,118530.92044980374
2138,159296.28664402443
2139,198665.11016913224
2140,264798.5494355862
2141,341484.0244102024
2142,103529.10391977271
2143,212931.45022683323
2144,397204.03520767996
2145,233366.6780055101
2146,138615.4470636618
2147,122060.81940222874
2148,65068.25159159053
2149,142853.44772682706
2150,99448.57907806925
2151,284559.63663295965
2152,175533.80443763148
2153,166970.4554714609
2154,99719.73291791808
2155,99343.44758979733
2156,399724.8643160643
2157,121912.34228783732
2158,203886.51251438528
2159,322815.0440034708
2160,231599.68022111905
2161,199172.37980288605
2162,101564.37050766226
2163,94868.85740461557
2164,489170.3671568811
2165,514809.59900239285
2166,153429.12450458095
2167,167142.36110094647
2168,261253.80731265584
2169,154059.5952859609
2170,130976.5498694695
2171,111049.42017955455
2172,97010.1070401643
2173,91116.416404961
2174,144050.51192346678
2175,217718.7667385063
2176,173375.96654322988
2177,265226.4625913768
2178,144495.69541674404
2179,110288.94107114505
2180,156866.22564857468
2181,144493.58424846493
2182,244576.92268296005
2183,327600.05904453195
2184,330755.15379302466
2185,285102.3014280086
2186,433987.6940308684
2187,140049.09021877148
2188,197313.51405662647
2189,443609.1243156021
2190,218515.54024512367
2191,170356.69970441508
2192,299111.94582566875
2193,667924.0064991321
2194,72820.4427329842
2195,179856.52691130544
2196,257495.27758373044
2197,97512.86808013906
2198,500781.1900024687
2199,314122.8441730033
2200,113807.97417432272
2201,482008.34317078616
2202,333612.891801567
2203,186573.11238214368
2204,396236.3234445206
2205,271128.14401218825
2206,290330.82572506735
2207,394453.3959185321
2208,669667.4119535567
2209,284890.30545474205
2210,142134.97187757998
2211,67687.85089017822
2212,69097.56072784132
2213,230067.43675262257
2214,78536.11171019964
2215,151064.19446936416
2216,302359.2767293698
2217,287480.53464686655
2218,89209.22258753363
2219,204802.23100778254
2220,75833.69061900685
2221,81494.38060974827
2222,138494.39495908297
2223,120511.26480622176
2224,148109.6091355543
2225,137258.01305858776
2226,293361.4449425008
2227,245836.8502718694
2228,272026.83217126864
2229,132236.51292548253
2230,237048.76125950954
2231,166746.2049020656
2232,140184.87802316432
2233,107033.06433307043
2234,685012.6299276355
2235,267168.0909683343
2236,373220.1404157675
2237,338112.3507872286
2238,281207.6366413786
2239,160125.2351478613
2240,69664.84722015435
2241,166694.2707541628
2242,326011.18685596087
2243,216822.56466535522
2244,268787.41677460086
2245,193519.03589532425
2246,124455.22447688089
2247,161482.31577639215
2248,270497.9241963377
2249,112189.95796407663
2250,529721.6187106475
2251,560397.4789251167
2252,199135.95493132394
2253,119867.51542323329
2254,98484.34614456155
2255,176430.15553415476
2256,199184.96670120055
2257,202900.87167251972
2258,178754.14282389614
2259,157804.926782478
2260,231463.8648745008
2261,174344.99505960228
2262,177820.8969213367
2263,121648.89481635249
2264,1474748.272360979
2265,329579.33347279293
2266,252923.27806381386
2267,172320.2441820685
2268,205389.24266069007
2269,265378.4279036432
2270,139158.60712362878
2271,314319.8663297732
2272,294944.24865323334
2273,251757.33994763088
2274,156616.54414771457
2275,349652.6198010263
2276,136371.29260067103
2277,155026.54476988455
2278,339673.353023768
2279,128941.2710141169
2280,259117.4078212965
2281,441176.4297754427
2282,362308.95709609764
2283,574772.2569790079
2284,88453.5332534819
2285,277571.29674059455
2286,90393.80903923236
2287,138169.43329677387
2288,280491.4943990405
2289,195351.55335384645
2290,498505.7525645493
2291,230431.68512748674
2292,393174.7540126816
2293,222672.202315053
2294,373161.93506614
2295,349941.6066623689
2296,459024.2915110966
2297,138304.88656742664
2298,135554.50519672435
2299,574062.111194133
2300,150987.04884955706
2301,382320.8510120011
2302,288846.1719586948
2303,260322.8009996441
2304,90638.30420004274
2305,392628.09860582586
2306,334644.0225421398
2307,116238.09866560412
2308,87521.71314975646
2309,231041.22328802614
2310,118651.7594038166
2311,208699.88957876517
2312,94392.26445944463
2313,226440.01022906217
2314,355188.94195463596
2315,347473.68672019284
2316,146789.4354074324
2317,142181.6573571269
2318,71538.47873208774
2319,737072.0449275192
2320,93244.47954327808
2321,82050.56615987013
2322,178424.47939788166
2323,71839.41118696312
2324,325882.19248759863
2325,407007.0030420727
2326,154306.0444322097
2327,219608.37755942505
2328,157972.32773216665
2329,297400.85282309476
2330,148811.39018560247
2331,270364.3436707954
2332,268851.2718659589
2333,213944.59805967595
2334,327945.77585477923
2335,273025.7101748115
2336,330713.771924379
2337,71798.79210132391
2338,158041.07439107302
2339,119348.19516448294
2340,195370.30219349577
2341,205977.36151919074
2342,282887.0485620332
2343,169492.98142873985
2344,202090.07673777998
2345,116274.91822572955
2346,140868.44518539048
2347,130112.49295290619
2348,635036.1589490186
2349,169167.710766569
2350,137378.1674810438
2351,128260.27551651244
2352,229168.94847375847
2353,379547.95819265046
2354,250043.85352296926
2355,100654.0173394968
2356,197216.78196279434
2357,170459.38603065477
2358,151851.6368798549
2359,123374.98073513282
2360,98971.38992314969
2361,360248.4241359123
2362,141188.37386216322
2363,258492.9628631073
2364,105520.04903299575
2365,252665.86630999547
2366,144263.55291492946
2367,203345.6943670694
2368,117693.2824287855
2369,477702.2654568985
2370,135334.51370230006
2371,273401.9782365629
2372,572354.9918710983
2373,206451.71906020935
2374,124747.38339401133
2375,365012.3945027696
2376,122866.26896884509
2377,520132.4921035909
2378,159141.58874531745
2379,151517.8443745195
2380,132490.63524941093
2381,216725.0631062877
2382,344982.7628708094
2383,350156.76739623264
2384,107492.19957194697
2385,106069.3938347082
2386,97843.13541097306
2387,95899.66803778557
2388,265062.7417228779
2389,100967.9673098725
2390,213564.35142232626
2391,121869.22101952559
2392,359692.80351862183
2393,201615.15571051973
2394,302490.9436580684
2395,429194.3844566414
2396,222265.78823864646
2397,302419.20180459623
2398,311019.8802890999
2399,145909.64040800207
2400,119859.56456535224
2401,104582.33361348776
2402,875281.1619560074
2403,167671.24496766552
2404,195497.25762715147
2405,299309.89891190064
2406,198503.4085739836
2407,139911.93814618883
2408,205269.52015871386
2409,264760.56920436164
2410,179210.86044807802
2411,237851.90116883285
2412,180556.37810768408
2413,97251.84649285315
2414,234397.73726438743
2415,124188.77681688676
2416,110878.42318103819
2417,270950.5066545287
2418,153054.90416902505
2419,109971.0241503068
2420,126957.75673415998
2421,123007.60871731858
2422,650997.8794449505
2423,280700.8277040392
2424,413982.19277512346
2425,281603.14601505443
2426,63192.21057835816
2427,183996.06299553913
2428,445491.1525945635
2429,137498.67787204325
2430,597096.4083760886
2431,141451.74802346659
2432,392925.6772935689
2433,115861.43054912575
2434,165383.39740168946
2435,333530.8474504673
2436,155045.5548021248
2437,133572.50426890422
2438,127747.86325252989
2439,240506.1572888358
2440,106324.0068529809
2441,116944.56539186985
2442,135015.63527218392
2443,196160.30351529963
2444,125271.91463870379
2445,197965.97617500965
2446,387033.0586518369
2447,323033.18513438903
2448,157917.04984545018
2449,122158.46990542556
2450,137453.1362253263
2451,639317.8501984553
2452,99923.76126174396
2453,197951.41134996375
2454,79243.10808737704
2455,134596.70179768698
2456,111525.82163098919
2457,126262.71959862958
2458,262756.14532646764
2459,2000766.5854485224
2460,132480.9070777883
2461,220869.71209090322
2462,101895.57377878722
2463,204702.28131646436
2464,670704.8970156312
2465,137144.02919161404
2466,350819.1343950564
2467,152890.9167433082
2468,210249.82778189657
2469,147064.0749815188
2470,171643.75456573305
2471,434857.0730260461
2472,244218.4532055599
2473,238727.37856501882
2474,287464.8402012811
2475,265643.7856985561
2476,348931.708822788
2477,437450.39484858565
2478,281420.4050319193
2479,161822.50992921146
2480,129675.97982328053
2481,193026.87235401713
2482,151887.90927002972
2483,1167926.4810572288
2484,242068.40424220983
2485,163714.2648081497
2486,137186.3663577149
2487,133749.43975944663
2488,173280.17519663874
2489,138149.03042694437
2490,97089.65435425017
2491,60826.65320387854
2492,279133.9600779521
2493,149026.5776771883
2494,172577.44745355632
2495,104317.43908611886
2496,462341.18777877826
2497,188153.2482847162
2498,168345.09752710676
2499,128862.41809689674
2500,596552.4876949014
2501,180238.94716916326
2502,398813.7324951667
2503,241066.7196316932
2504,401772.6557665578
2505,132013.52549200295
2506,127188.08859981755
2507,173357.50993432937
2508,312648.8245762347
2509,304048.26505681744
2510,147498.36269651778
2511,164857.6292569225
2512,262775.1082235391
2513,163582.0078909115
2514,266656.15346842556
2515,133065.62377483092
2516,331980.3354508063
2517,157781.94505168239
2518,383220.1645207655
2519,84724.41749192866
2520,590227.0827643883
2521,371992.1146329251
2522,149716.7290907668
2523,93544.76236188134
2524,86593.67460110299
2525,200836.0844713162
2526,572279.3133183286
2527,189069.06609943724
2528,180493.55317434765
2529,174239.1499814648
2530,433825.86357478454
2531,84944.22084492192
2532,228850.52611432775
2533,260271.08198388986
2534,242248.76935140448
2535,654015.0772027469
2536,213799.88102308262
2537,217763.5902246924
2538,198327.21853109266
2539,189567.28219214376
2540,277398.5377323839
2541,129146.24539503001
2542,97794.697788621
2543,220806.34385869533
2544,213663.22630233385
2545,177294.40437891334
2546,286477.3945875369
2547,125093.28366202633
2548,135262.46779636608
2549,247822.9341766499
2550,323126.32649141294
2551,313567.8408126513
2552,122295.06996080335
2553,299412.2463224674
2554,221892.2170590585
2555,345772.9993942746
2556,90710.7807465209
2557,102757.79959685409
2558,453106.47629625245
2559,137376.80311872516
2560,762007.0180655757
2561,228519.84628234513
2562,455246.6678740577
2563,123488.67498279647
2564,208895.70224821547
2565,175106.02557920484
2566,393868.94661270286
2567,155098.1179671475
2568,131394.68347168266
2569,187341.5508321098
2570,94153.93893686972
2571,182863.8267024164
2572,201102.54658914977
2573,242325.42217222063
2574,119910.72264944074
2575,277735.9247650659
2576,233647.08600305644
2577,294557.1134627876
2578,169960.61897410898
2579,130549.63652895128
2580,425393.44575585664
2581,266372.1808073902
2582,219043.25154013652
2583,248870.8893322464
2584,129668.643635815
2585,317085.910967367
2586,209948.8823075782
2587,311710.6297020832
2588,193859.356930669
2589,124837.2248981241
2590,97386.1336151406
2591,612181.6246619674
2592,132949.92337046866
2593,129078.24095866288
2594,275270.45307284786
2595,267053.7862558039
2596,310100.06663047883
2597,594359.7879775446
2598,315323.7151923994
2599,177389.69089815416
2600,391488.6369802682
2601,136066.15276511654
2602,83834.04513444837
2603,198249.41920619181
2604,97985.02149902447
2605,203014.84884176057
2606,236484.62888299997
2607,258244.35737095374
2608,269599.2417431535
2609,140976.55108017684
2610,282670.1046055259
2611,164415.9029671682
2612,176438.97525472986
2613,161729.17363552583
2614,137297.62207585562
2615,226208.05580758213
2616,213475.48037633472
2617,263407.15772502654
2618,195331.07972459713
2619,117824.28314514992
2620,304909.7740572076
2621,219681.28718826186
2622,508715.7999822127
2623,234686.85737224936
2624,318140.25035858614
2625,122833.24233564427
2626,325452.23295085505
2627,361984.3343659482
2628,72430.71906650462
2629,93481.49534446177
2630,225339.71101126526
2631,105316.1419085055
2632,72613.94824889342
2633,404408.9882154195
2634,143073.37260340297
2635,275837.68586759456
2636,1723294.6979126807
2637,185496.9145237059
2638,86031.7462806294
2639,109652.15276686885
2640,154648.17085450454
2641,119860.51750654477
